range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
3,12,1,14,21,7,23,NA,1.095238095,9,13.39735099,9.602649007,100_5_1,CZL1461,NA,NA,13,91,180,89,mexico
3,13,2,13,18,5,7,3.5,0.388888889,-6,-0.61589404,7.61589404,101_1_1,NILASq4g71i03,40.1,10.52625,21,105,172,67,mexico
3,13,2,13,18,5,8,NA,0.444444444,-5,0.38410596,7.61589404,101_1_1,NILASq4g71i03,NA,NA,21,105,172,67,mexico
3,13,2,13,18,5,10,6.7,0.555555556,-3,2.38410596,7.61589404,101_1_1,NILASq4g71i03,74.1,37.23525,21,105,172,67,mexico
3,13,2,13,18,5,11,NA,0.611111111,-2,3.38410596,7.61589404,101_1_1,NILASq4g71i03,NA,NA,21,105,172,67,mexico
3,13,2,13,18,5,13,9,0.722222222,0,5.38410596,7.61589404,101_1_1,NILASq4g71i03,65,43.875,21,105,172,67,mexico
3,13,2,13,18,5,14,7,0.777777778,1,6.38410596,7.61589404,101_1_1,NILASq4g71i03,52,27.3,21,105,172,67,mexico
3,13,2,13,18,5,15,7.5,0.833333333,2,7.38410596,7.61589404,101_1_1,NILASq4g71i03,52,29.25,21,105,172,67,mexico
3,13,2,13,18,5,17,4,0.944444444,4,9.38410596,7.61589404,101_1_1,NILASq4g71i03,23,6.9,21,105,172,67,mexico
3,13,2,13,18,5,18,4,1,5,10.38410596,7.61589404,101_1_1,NILASq4g71i03,23,6.9,21,105,172,67,mexico
3,13,2,13,18,5,20,NA,1.111111111,7,12.38410596,7.61589404,101_1_1,NILASq4g71i03,NA,NA,21,105,172,67,mexico
3,13,2,13,18,5,23,NA,1.277777778,10,15.38410596,7.61589404,101_1_1,NILASq4g71i03,NA,NA,21,105,172,67,mexico
3,13,2,16,21,5,5,3.4,0.238095238,-11,-4.602649007,9.602649007,101_1_2,KI11,36,9.18,23.2,116,219,103,france
3,13,2,16,21,5,9,6.7,0.428571429,-7,-0.602649007,9.602649007,101_1_2,KI11,79,39.6975,23.2,116,219,103,france
3,13,2,16,21,5,13,9.6,0.619047619,-3,3.397350993,9.602649007,101_1_2,KI11,98.5,70.92,23.2,116,219,103,france
3,13,2,16,21,5,16,10.1,0.761904762,0,6.397350993,9.602649007,101_1_2,KI11,89,67.4175,23.2,116,219,103,france
3,13,2,16,21,5,17,9.7,0.80952381,1,7.397350993,9.602649007,101_1_2,KI11,81,58.9275,23.2,116,219,103,france
3,13,2,16,21,5,18,7.6,0.857142857,2,8.397350993,9.602649007,101_1_2,KI11,77,43.89,23.2,116,219,103,france
3,13,2,16,21,5,20,7.3,0.952380952,4,10.39735099,9.602649007,101_1_2,KI11,63.5,34.76625,23.2,116,219,103,france
3,13,2,16,21,5,22,NA,1.047619048,6,12.39735099,9.602649007,101_1_2,KI11,NA,NA,23.2,116,219,103,france
3,13,2,12,17,5,7,4.3,0.411764706,-5,0.046357616,6.953642384,101_3_1,NILASq4g71i03,51.2,16.512,25.8,129,189,60,mexico
3,13,2,12,17,5,8,NA,0.470588235,-4,1.046357616,6.953642384,101_3_1,NILASq4g71i03,NA,NA,25.8,129,189,60,mexico
3,13,2,12,17,5,10,7.5,0.588235294,-2,3.046357616,6.953642384,101_3_1,NILASq4g71i03,71.3,40.10625,25.8,129,189,60,mexico
3,13,2,12,17,5,11,NA,0.647058824,-1,4.046357616,6.953642384,101_3_1,NILASq4g71i03,NA,NA,25.8,129,189,60,mexico
3,13,2,12,17,5,12,10,0.705882353,0,5.046357616,6.953642384,101_3_1,NILASq4g71i03,74,55.5,25.8,129,189,60,mexico
3,13,2,12,17,5,14,8.5,0.823529412,2,7.046357616,6.953642384,101_3_1,NILASq4g71i03,61,38.8875,25.8,129,189,60,mexico
3,13,2,12,17,5,16,4,0.941176471,4,9.046357616,6.953642384,101_3_1,NILASq4g71i03,28,8.4,25.8,129,189,60,mexico
3,13,2,12,17,5,18,NA,1.058823529,6,11.04635762,6.953642384,101_3_1,NILASq4g71i03,NA,NA,25.8,129,189,60,mexico
3,13,2,12,17,5,20,NA,1.176470588,8,13.04635762,6.953642384,101_3_1,NILASq4g71i03,NA,NA,25.8,129,189,60,mexico
3,13,2,12,17,5,23,NA,1.352941176,11,16.04635762,6.953642384,101_3_1,NILASq4g71i03,NA,NA,25.8,129,189,60,mexico
3,13,2,15,20,5,5,3.9,0.25,-10,-3.940397351,8.940397351,101_3_2,KI11,31.5,9.21375,21.2,106,206,100,france
3,13,2,15,20,5,9,7.1,0.45,-6,0.059602649,8.940397351,101_3_2,KI11,66.5,35.41125,21.2,106,206,100,france
3,13,2,15,20,5,13,10.3,0.65,-2,4.059602649,8.940397351,101_3_2,KI11,92.5,71.45625,21.2,106,206,100,france
3,13,2,15,20,5,15,11,0.75,0,6.059602649,8.940397351,101_3_2,KI11,94,77.55,21.2,106,206,100,france
3,13,2,15,20,5,17,11.2,0.85,2,8.059602649,8.940397351,101_3_2,KI11,91.5,76.86,21.2,106,206,100,france
3,13,2,15,20,5,19,8.5,0.95,4,10.05960265,8.940397351,101_3_2,KI11,64.5,41.11875,21.2,106,206,100,france
3,13,2,15,20,5,22,NA,1.1,7,13.05960265,8.940397351,101_3_2,KI11,NA,NA,21.2,106,206,100,france
3,13,2,13,18,5,7,4.4,0.388888889,-6,-0.61589404,7.61589404,101_5_1,NILASq4g71i03,54,17.82,21.4,107,189,82,mexico
3,13,2,13,18,5,8,NA,0.444444444,-5,0.38410596,7.61589404,101_5_1,NILASq4g71i03,NA,NA,21.4,107,189,82,mexico
3,13,2,13,18,5,10,7.5,0.555555556,-3,2.38410596,7.61589404,101_5_1,NILASq4g71i03,77.4,43.5375,21.4,107,189,82,mexico
3,13,2,13,18,5,11,NA,0.611111111,-2,3.38410596,7.61589404,101_5_1,NILASq4g71i03,NA,NA,21.4,107,189,82,mexico
3,13,2,13,18,5,13,10,0.722222222,0,5.38410596,7.61589404,101_5_1,NILASq4g71i03,72,54,21.4,107,189,82,mexico
3,13,2,13,18,5,14,6.7,0.777777778,1,6.38410596,7.61589404,101_5_1,NILASq4g71i03,61,30.6525,21.4,107,189,82,mexico
3,13,2,13,18,5,15,8,0.833333333,2,7.38410596,7.61589404,101_5_1,NILASq4g71i03,51,30.6,21.4,107,189,82,mexico
3,13,2,13,18,5,17,3,0.944444444,4,9.38410596,7.61589404,101_5_1,NILASq4g71i03,21,4.725,21.4,107,189,82,mexico
3,13,2,13,18,5,18,3,1,5,10.38410596,7.61589404,101_5_1,NILASq4g71i03,21,4.725,21.4,107,189,82,mexico
3,13,2,13,18,5,20,NA,1.111111111,7,12.38410596,7.61589404,101_5_1,NILASq4g71i03,NA,NA,21.4,107,189,82,mexico
3,13,2,13,18,5,23,NA,1.277777778,10,15.38410596,7.61589404,101_5_1,NILASq4g71i03,NA,NA,21.4,107,189,82,mexico
3,14,1,12,19,7,5,2.2,0.263157895,-7,-3.278145695,8.278145695,102_1_2,B104,30.5,5.0325,18.71428571,131,176,45,france
3,14,1,12,19,7,9,7.5,0.473684211,-3,0.721854305,8.278145695,102_1_2,B104,68.5,38.53125,18.71428571,131,176,45,france
3,14,1,12,19,7,12,NA,0.631578947,0,3.721854305,8.278145695,102_1_2,B104,NA,NA,18.71428571,131,176,45,france
3,14,1,12,19,7,13,8.2,0.684210526,1,4.721854305,8.278145695,102_1_2,B104,82,50.43,18.71428571,131,176,45,france
3,14,1,12,19,7,14,NA,0.736842105,2,5.721854305,8.278145695,102_1_2,B104,NA,NA,18.71428571,131,176,45,france
3,14,1,12,19,7,17,6.6,0.894736842,5,8.721854305,8.278145695,102_1_2,B104,60.5,29.9475,18.71428571,131,176,45,france
3,14,1,12,19,7,18,5.8,0.947368421,6,9.721854305,8.278145695,102_1_2,B104,52.5,22.8375,18.71428571,131,176,45,france
3,14,1,12,19,7,22,NA,1.157894737,10,13.7218543,8.278145695,102_1_2,B104,NA,NA,18.71428571,131,176,45,france
3,14,1,13,20,7,5,2.9,0.25,-8,-3.940397351,8.940397351,102_2_2,B104,28.5,6.19875,19.28571429,135,193,58,france
3,14,1,13,20,7,9,6.9,0.45,-4,0.059602649,8.940397351,102_2_2,B104,69,35.7075,19.28571429,135,193,58,france
3,14,1,13,20,7,13,9.2,0.65,0,4.059602649,8.940397351,102_2_2,B104,95,65.55,19.28571429,135,193,58,france
3,14,1,13,20,7,15,NA,0.75,2,6.059602649,8.940397351,102_2_2,B104,NA,NA,19.28571429,135,193,58,france
3,14,1,13,20,7,17,7.7,0.85,4,8.059602649,8.940397351,102_2_2,B104,72,41.58,19.28571429,135,193,58,france
3,14,1,13,20,7,19,7.1,0.95,6,10.05960265,8.940397351,102_2_2,B104,59.5,31.68375,19.28571429,135,193,58,france
3,14,1,13,20,7,22,NA,1.1,9,13.05960265,8.940397351,102_2_2,B104,NA,NA,19.28571429,135,193,58,france
3,14,2,12,19,7,7,2.4,0.368421053,-5,-1.278145695,8.278145695,102_3_1,CML424,33.5,6.03,17.57142857,123,190,67,mexico
3,14,2,12,19,7,8,NA,0.421052632,-4,-0.278145695,8.278145695,102_3_1,CML424,NA,NA,17.57142857,123,190,67,mexico
3,14,2,12,19,7,10,5.6,0.526315789,-2,1.721854305,8.278145695,102_3_1,CML424,67.8,28.476,17.57142857,123,190,67,mexico
3,14,2,12,19,7,11,NA,0.578947368,-1,2.721854305,8.278145695,102_3_1,CML424,NA,NA,17.57142857,123,190,67,mexico
3,14,2,12,19,7,12,8,0.631578947,0,3.721854305,8.278145695,102_3_1,CML424,80,48,17.57142857,123,190,67,mexico
3,14,2,12,19,7,14,10,0.736842105,2,5.721854305,8.278145695,102_3_1,CML424,68,51,17.57142857,123,190,67,mexico
3,14,2,12,19,7,18,2.5,0.947368421,6,9.721854305,8.278145695,102_3_1,CML424,24,4.5,17.57142857,123,190,67,mexico
3,14,2,12,19,7,20,NA,1.052631579,8,11.7218543,8.278145695,102_3_1,CML424,NA,NA,17.57142857,123,190,67,mexico
3,14,2,12,19,7,23,NA,1.210526316,11,14.7218543,8.278145695,102_3_1,CML424,NA,NA,17.57142857,123,190,67,mexico
3,14,1,13,19,6,5,3.2,0.263157895,-8,-3.278145695,8.278145695,102_3_2,B104,31,7.44,21.66666667,130,181,51,france
3,14,1,13,19,6,9,6.3,0.473684211,-4,0.721854305,8.278145695,102_3_2,B104,66.5,31.42125,21.66666667,130,181,51,france
3,14,1,13,19,6,13,9.2,0.684210526,0,4.721854305,8.278145695,102_3_2,B104,87.8,60.582,21.66666667,130,181,51,france
3,14,1,13,19,6,15,10.1,0.789473684,2,6.721854305,8.278145695,102_3_2,B104,74,56.055,21.66666667,130,181,51,france
3,14,1,13,19,6,17,7.1,0.894736842,4,8.721854305,8.278145695,102_3_2,B104,68,36.21,21.66666667,130,181,51,france
3,14,1,13,19,6,18,6,0.947368421,5,9.721854305,8.278145695,102_3_2,B104,62,27.9,21.66666667,130,181,51,france
3,14,1,13,19,6,22,NA,1.157894737,9,13.7218543,8.278145695,102_3_2,B104,NA,NA,21.66666667,130,181,51,france
3,14,2,12,17,5,7,2.4,0.411764706,-5,0.046357616,6.953642384,102_4_1,CML424,38,6.84,27.8,139,205,66,mexico
3,14,2,12,17,5,8,NA,0.470588235,-4,1.046357616,6.953642384,102_4_1,CML424,NA,NA,27.8,139,205,66,mexico
3,14,2,12,17,5,10,4.6,0.588235294,-2,3.046357616,6.953642384,102_4_1,CML424,76.1,26.2545,27.8,139,205,66,mexico
3,14,2,12,17,5,11,NA,0.647058824,-1,4.046357616,6.953642384,102_4_1,CML424,NA,NA,27.8,139,205,66,mexico
3,14,2,12,17,5,12,7,0.705882353,0,5.046357616,6.953642384,102_4_1,CML424,84,44.1,27.8,139,205,66,mexico
3,14,2,12,17,5,14,7.5,0.823529412,2,7.046357616,6.953642384,102_4_1,CML424,68,38.25,27.8,139,205,66,mexico
3,14,2,12,17,5,16,4.5,0.941176471,4,9.046357616,6.953642384,102_4_1,CML424,35,11.8125,27.8,139,205,66,mexico
3,14,2,12,17,5,18,4.5,1.058823529,6,11.04635762,6.953642384,102_4_1,CML424,NA,11.8125,27.8,139,205,66,mexico
3,14,2,12,17,5,20,NA,1.176470588,8,13.04635762,6.953642384,102_4_1,CML424,NA,NA,27.8,139,205,66,mexico
3,14,2,12,17,5,23,NA,1.352941176,11,16.04635762,6.953642384,102_4_1,CML424,NA,NA,27.8,139,205,66,mexico
3,14,2,12,18,6,7,2.5,0.388888889,-5,-0.61589404,7.61589404,102_6_1,CML424,38.1,7.14375,21.83333333,131,206,75,mexico
3,14,2,12,18,6,8,NA,0.444444444,-4,0.38410596,7.61589404,102_6_1,CML424,NA,NA,21.83333333,131,206,75,mexico
3,14,2,12,18,6,10,5.4,0.555555556,-2,2.38410596,7.61589404,102_6_1,CML424,71.4,28.917,21.83333333,131,206,75,mexico
3,14,2,12,18,6,11,NA,0.611111111,-1,3.38410596,7.61589404,102_6_1,CML424,NA,NA,21.83333333,131,206,75,mexico
3,14,2,12,18,6,12,8,0.666666667,0,4.38410596,7.61589404,102_6_1,CML424,79,47.4,21.83333333,131,206,75,mexico
3,14,2,12,18,6,14,9,0.777777778,2,6.38410596,7.61589404,102_6_1,CML424,63,42.525,21.83333333,131,206,75,mexico
3,14,2,12,18,6,17,5,0.944444444,5,9.38410596,7.61589404,102_6_1,CML424,34,12.75,21.83333333,131,206,75,mexico
3,14,2,12,18,6,18,5,1,6,10.38410596,7.61589404,102_6_1,CML424,34,12.75,21.83333333,131,206,75,mexico
3,14,2,12,18,6,20,NA,1.111111111,8,12.38410596,7.61589404,102_6_1,CML424,NA,NA,21.83333333,131,206,75,mexico
3,14,2,12,18,6,23,NA,1.277777778,11,15.38410596,7.61589404,102_6_1,CML424,NA,NA,21.83333333,131,206,75,mexico
3,15,4,13,20,7,5,3.7,0.25,-8,-3.940397351,8.940397351,103_1_2,B73,32.5,9.01875,20.57142857,144,217,73,france
3,15,4,13,20,7,9,6.6,0.45,-4,0.059602649,8.940397351,103_1_2,B73,63,31.185,20.57142857,144,217,73,france
3,15,4,13,20,7,13,8.2,0.65,0,4.059602649,8.940397351,103_1_2,B73,72.9,44.8335,20.57142857,144,217,73,france
3,15,4,13,20,7,15,NA,0.75,2,6.059602649,8.940397351,103_1_2,B73,NA,NA,20.57142857,144,217,73,france
3,15,4,13,20,7,17,6.4,0.85,4,8.059602649,8.940397351,103_1_2,B73,62,29.76,20.57142857,144,217,73,france
3,15,4,13,20,7,19,6.5,0.95,6,10.05960265,8.940397351,103_1_2,B73,48.5,23.64375,20.57142857,144,217,73,france
3,15,4,13,20,7,22,NA,1.1,9,13.05960265,8.940397351,103_1_2,B73,NA,NA,20.57142857,144,217,73,france
3,15,2,15,21,6,7,2.3,0.333333333,-8,-2.602649007,9.602649007,103_2_1,CML247,31.5,5.43375,16.33333333,98,161,63,mexico
3,15,2,15,21,6,8,NA,0.380952381,-7,-1.602649007,9.602649007,103_2_1,CML247,NA,NA,16.33333333,98,161,63,mexico
3,15,2,15,21,6,10,5,0.476190476,-5,0.397350993,9.602649007,103_2_1,CML247,76.2,28.575,16.33333333,98,161,63,mexico
3,15,2,15,21,6,11,NA,0.523809524,-4,1.397350993,9.602649007,103_2_1,CML247,NA,NA,16.33333333,98,161,63,mexico
3,15,2,15,21,6,14,NA,0.666666667,-1,4.397350993,9.602649007,103_2_1,CML247,NA,NA,16.33333333,98,161,63,mexico
3,15,2,15,21,6,15,10,0.714285714,0,5.397350993,9.602649007,103_2_1,CML247,85,63.75,16.33333333,98,161,63,mexico
3,15,2,15,21,6,17,10,0.80952381,2,7.397350993,9.602649007,103_2_1,CML247,72,54,16.33333333,98,161,63,mexico
3,15,2,15,21,6,18,NA,0.857142857,3,8.397350993,9.602649007,103_2_1,CML247,NA,NA,16.33333333,98,161,63,mexico
3,15,2,15,21,6,20,5,0.952380952,5,10.39735099,9.602649007,103_2_1,CML247,35,13.125,16.33333333,98,161,63,mexico
3,15,2,15,21,6,23,NA,1.095238095,8,13.39735099,9.602649007,103_2_1,CML247,NA,NA,16.33333333,98,161,63,mexico
3,15,4,14,20,6,5,3.8,0.25,-9,-3.940397351,8.940397351,103_2_2,B73,33,9.405,22.66666667,136,235,99,france
3,15,4,14,20,6,9,7.6,0.45,-5,0.059602649,8.940397351,103_2_2,B73,67,38.19,22.66666667,136,235,99,france
3,15,4,14,20,6,13,8.7,0.65,-1,4.059602649,8.940397351,103_2_2,B73,70.5,46.00125,22.66666667,136,235,99,france
3,15,4,14,20,6,14,NA,0.7,0,5.059602649,8.940397351,103_2_2,B73,NA,NA,22.66666667,136,235,99,france
3,15,4,14,20,6,16,NA,0.8,2,7.059602649,8.940397351,103_2_2,B73,NA,NA,22.66666667,136,235,99,france
3,15,4,14,20,6,17,7.6,0.85,3,8.059602649,8.940397351,103_2_2,B73,49,27.93,22.66666667,136,235,99,france
3,15,4,14,20,6,19,6.6,0.95,5,10.05960265,8.940397351,103_2_2,B73,44.5,22.0275,22.66666667,136,235,99,france
3,15,4,14,20,6,22,NA,1.1,8,13.05960265,8.940397351,103_2_2,B73,NA,NA,22.66666667,136,235,99,france
3,15,4,14,19,5,5,3.5,0.263157895,-9,-3.278145695,8.278145695,103_3_2,B73,28.5,7.48125,24.2,121,208,87,france
3,15,4,14,19,5,9,7.1,0.473684211,-5,0.721854305,8.278145695,103_3_2,B73,70,37.275,24.2,121,208,87,france
3,15,4,14,19,5,13,9,0.684210526,-1,4.721854305,8.278145695,103_3_2,B73,75.7,51.0975,24.2,121,208,87,france
3,15,4,14,19,5,14,10,0.736842105,0,5.721854305,8.278145695,103_3_2,B73,77,57.75,24.2,121,208,87,france
3,15,4,14,19,5,16,8,0.842105263,2,7.721854305,8.278145695,103_3_2,B73,69,41.4,24.2,121,208,87,france
3,15,4,14,19,5,17,7.5,0.894736842,3,8.721854305,8.278145695,103_3_2,B73,58,32.625,24.2,121,208,87,france
3,15,4,14,19,5,18,6.8,0.947368421,4,9.721854305,8.278145695,103_3_2,B73,43.5,22.185,24.2,121,208,87,france
3,15,4,14,19,5,22,NA,1.157894737,8,13.7218543,8.278145695,103_3_2,B73,NA,NA,24.2,121,208,87,france
3,15,2,17,22,5,7,2.2,0.318181818,-10,-3.264900662,10.26490066,103_4_1,CML247,26.5,4.3725,18,90,153,63,mexico
3,15,2,17,22,5,8,NA,0.363636364,-9,-2.264900662,10.26490066,103_4_1,CML247,NA,NA,18,90,153,63,mexico
3,15,2,17,22,5,10,4.6,0.454545455,-7,-0.264900662,10.26490066,103_4_1,CML247,51,17.595,18,90,153,63,mexico
3,15,2,17,22,5,11,NA,0.5,-6,0.735099338,10.26490066,103_4_1,CML247,NA,NA,18,90,153,63,mexico
3,15,2,17,22,5,14,6.5,0.636363636,-3,3.735099338,10.26490066,103_4_1,CML247,77,37.5375,18,90,153,63,mexico
3,15,2,17,22,5,17,10,0.772727273,0,6.735099338,10.26490066,103_4_1,CML247,79,59.25,18,90,153,63,mexico
3,15,2,17,22,5,18,11,0.818181818,1,7.735099338,10.26490066,103_4_1,CML247,73,60.225,18,90,153,63,mexico
3,15,2,17,22,5,19,10.5,0.863636364,2,8.735099338,10.26490066,103_4_1,CML247,68,53.55,18,90,153,63,mexico
3,15,2,17,22,5,20,NA,0.909090909,3,9.735099338,10.26490066,103_4_1,CML247,NA,NA,18,90,153,63,mexico
3,15,2,17,22,5,21,5.5,0.954545455,4,10.73509934,10.26490066,103_4_1,CML247,41,16.9125,18,90,153,63,mexico
3,15,2,17,22,5,23,NA,1.045454545,6,12.73509934,10.26490066,103_4_1,CML247,NA,NA,18,90,153,63,mexico
3,15,2,16,22,6,7,2.6,0.318181818,-9,-3.264900662,10.26490066,103_6_1,CML247,31.6,6.162,16,96,162,66,mexico
3,15,2,16,22,6,8,NA,0.363636364,-8,-2.264900662,10.26490066,103_6_1,CML247,NA,NA,16,96,162,66,mexico
3,15,2,16,22,6,10,5,0.454545455,-6,-0.264900662,10.26490066,103_6_1,CML247,57.1,21.4125,16,96,162,66,mexico
3,15,2,16,22,6,11,NA,0.5,-5,0.735099338,10.26490066,103_6_1,CML247,NA,NA,16,96,162,66,mexico
3,15,2,16,22,6,14,7,0.636363636,-2,3.735099338,10.26490066,103_6_1,CML247,62,32.55,16,96,162,66,mexico
3,15,2,16,22,6,16,9,0.727272727,0,5.735099338,10.26490066,103_6_1,CML247,85,57.375,16,96,162,66,mexico
3,15,2,16,22,6,18,10.5,0.818181818,2,7.735099338,10.26490066,103_6_1,CML247,72,56.7,16,96,162,66,mexico
3,15,2,16,22,6,20,NA,0.909090909,4,9.735099338,10.26490066,103_6_1,CML247,NA,NA,16,96,162,66,mexico
3,15,2,16,22,6,21,4.5,0.954545455,5,10.73509934,10.26490066,103_6_1,CML247,38,12.825,16,96,162,66,mexico
