"pot","resultdate","Day","treatment","genotype","Rep","Line","Position","XY","Sowing","Class","DOY","DAS","TTa","ligul","visi","germ","comment","Date","group","harvest","plasto","day","exp_s_BB","exp_s_HG","location","dailysum","dailysumwe","av_germdate","Projet","av_germdate_gen","avgerm_allgeno","rmove","exp_s_bp","exp_s_gen","tt20_bp","tt20_bygeno","tt20_HG","tt20_BB","ttwe_bp","ttwe_bygeno","ttwe_HG","ttwe_BB","tt20_allgeno","nbstart","nbend","rep"
"1842",2024-02-23 16:00:22,"2024-02-23","control","2369","21","8","42","08_42","26","nightbreak",54,28,30.4410654368995,4,7.5,NA,NA,2024-02-23,NA,NA,14.96,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-30","2024-01-30","no",22.6666666666667,23.2083333333333,26.6593664043798,27.7841064855191,32.2361467644361,36.9010896224039,254.890225177794,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"22"
"1842",2024-02-27 16:15:22,"2024-02-27","control","2369","21","8","42","08_42","26","nightbreak",58,32,35.1914661773805,5,8.5,NA,NA,2024-02-27,NA,NA,16.44,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-30","2024-01-30","no",26.6666666666667,27.2083333333333,31.3981546257895,32.5228947069289,36.9749349858458,41.6398778438136,300.111946552535,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"22"
"1842",2024-03-01 16:33:24,"2024-03-01","control","2369","21","8","42","08_42","26","nightbreak",61,35,38.7765236613952,6,9.5,NA,NA,2024-03-01,NA,NA,17.92,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-30","2024-01-30","no",29.6666666666667,30.2083333333333,35.0078850395911,36.1326251207305,40.5846653996474,45.2496082576152,334.48979420945,345.31862388394,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"22"
"1842",2024-03-05 15:04:30,"2024-03-05","control","2369","21","8","42","08_42","26","nightbreak",65,39,43.450843841854,6,10.5,NA,NA,2024-03-05,NA,NA,19.4,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-30","2024-01-30","no",33.6666666666667,34.2083333333333,39.5699685493688,40.6947086305081,45.1467489094251,49.8116917673929,378.382049562376,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"22"
"1842",2024-03-08 17:53:21,"2024-03-08","control","2369","21","8","42","08_42","26","nightbreak",68,42,46.72299625314,7,11.5,NA,NA,2024-03-08,NA,NA,20.88,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-30","2024-01-30","no",36.6666666666667,37.2083333333333,42.7605700523063,43.8853101334457,48.3373504123627,53.0022932703304,409.252824440971,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"22"
"1485",2024-02-05 10:16:33,"2024-02-05","control","B73","23","2","45","02_45","26","nightbreak",36,10,9.95798120338602,NA,3.5,3,NA,2024-02-05,NA,NA,9.04,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-30","2024-01-30","no",5.66666666666667,5.54861111110835,6.56429606287113,6.56429606287113,11.0163363417881,15.6812791997559,63.1166632237799,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"4"
"1485",2024-02-12 14:13:26,"2024-02-12","control","B73","23","2","45","02_45","26","nightbreak",43,17,17.742702906371,3,5.2,NA,NA,2024-02-12,NA,NA,11.556,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-30","2024-01-30","no",12.6666666666667,12.5486111111084,14.654451145731,14.654451145731,19.106491424648,23.7714342826158,140.511405951459,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"4"
"1485",2024-02-16 14:34:56,"2024-02-16","control","B73","23","2","45","02_45","26","nightbreak",47,21,22.0569757989028,3,6.2,NA,NA,2024-02-16,NA,NA,13.036,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-30","2024-01-30","no",16.6666666666667,16.5486111111084,19.4058456191456,19.4058456191456,23.8578858980626,28.5228287560304,185.853230039088,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"4"
"1485",2024-02-20 14:19:38,"2024-02-20","control","B73","23","2","45","02_45","26","nightbreak",51,25,26.8636807003017,4,7.2,NA,NA,2024-02-20,NA,NA,14.516,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-30","2024-01-30","no",20.6666666666667,20.5486111111084,24.2108583376521,24.2108583376521,28.662898616569,33.3278414745368,231.634636855792,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"4"
"1485",2024-02-23 14:50:56,"2024-02-23","control","B73","23","2","45","02_45","26","nightbreak",54,28,30.4410654368995,5,8.2,NA,NA,2024-02-23,NA,NA,15.996,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-30","2024-01-30","no",23.6666666666667,23.5486111111084,27.7841064855191,27.7841064855191,32.2361467644361,36.9010896224039,265.719054852283,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"4"
"1485",2024-02-27 14:44:17,"2024-02-27","control","B73","23","2","45","02_45","26","nightbreak",58,32,35.1914661773805,6,9.5,NA,NA,2024-02-27,NA,NA,17.92,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-30","2024-01-30","no",27.6666666666667,27.5486111111084,32.5228947069289,32.5228947069289,36.9749349858458,41.6398778438136,310.940776227025,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"4"
"1485",2024-03-01 15:21:31,"2024-03-01","control","B73","23","2","45","02_45","26","nightbreak",61,35,38.7765236613952,6,10.5,NA,NA,2024-03-01,NA,NA,19.4,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-30","2024-01-30","no",30.6666666666667,30.5486111111084,36.1326251207305,36.1326251207305,40.5846653996474,45.2496082576152,345.31862388394,345.31862388394,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"4"
"1485",2024-03-05 14:00:17,"2024-03-05","control","B73","23","2","45","02_45","26","nightbreak",65,39,43.450843841854,7,11.5,NA,NA,2024-03-05,NA,NA,20.88,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-30","2024-01-30","no",34.6666666666667,34.5486111111084,40.6947086305081,40.6947086305081,45.1467489094251,49.8116917673929,389.210879236866,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"4"
"1485",2024-03-08 17:16:47,"2024-03-08","control","B73","23","2","45","02_45","26","nightbreak",68,42,46.72299625314,8,12.5,NA,NA,2024-03-08,NA,NA,22.36,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-30","2024-01-30","no",37.6666666666667,37.5486111111084,43.8853101334457,43.8853101334457,48.3373504123627,53.0022932703304,420.081654115461,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"4"
"1603",2024-02-05 10:49:29,"2024-02-05","control","LH123Ht","22","4","43","04_43","26","nightbreak",36,10,9.95798120338602,NA,3.2,2,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-30","2024-01-30","no",5,5.03125,5.4395559817318,6.56429606287113,11.0163363417881,15.6812791997559,52.2878335492902,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"11"
"1603",2024-02-12 14:52:53,"2024-02-12","control","LH123Ht","22","4","43","04_43","26","nightbreak",43,17,17.742702906371,2,4.2,NA,NA,2024-02-12,NA,NA,10.076,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-30","2024-01-30","no",12,12.03125,13.5297110645917,14.654451145731,19.106491424648,23.7714342826158,129.68257627697,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"11"
"1603",2024-02-16 15:26:32,"2024-02-16","control","LH123Ht","22","4","43","04_43","26","nightbreak",47,21,22.0569757989028,3,5.2,NA,NA,2024-02-16,NA,NA,11.556,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-30","2024-01-30","no",16,16.03125,18.2811055380063,19.4058456191456,23.8578858980626,28.5228287560304,175.024400364598,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"11"
"1603",2024-02-20 15:00:40,"2024-02-20","control","LH123Ht","22","4","43","04_43","26","nightbreak",51,25,26.8636807003017,3,6.2,NA,NA,2024-02-20,NA,NA,13.036,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-30","2024-01-30","no",20,20.03125,23.0861182565127,24.2108583376521,28.662898616569,33.3278414745368,220.805807181302,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"11"
"1603",2024-02-23 15:15:49,"2024-02-23","control","LH123Ht","22","4","43","04_43","26","nightbreak",54,28,30.4410654368995,4,6.5,NA,NA,2024-02-23,NA,NA,13.48,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-30","2024-01-30","no",23,23.03125,26.6593664043798,27.7841064855191,32.2361467644361,36.9010896224039,254.890225177794,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"11"
"1603",2024-02-27 15:21:23,"2024-02-27","control","LH123Ht","22","4","43","04_43","26","nightbreak",58,32,35.1914661773805,4,7.5,NA,NA,2024-02-27,NA,NA,14.96,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-30","2024-01-30","no",27,27.03125,31.3981546257895,32.5228947069289,36.9749349858458,41.6398778438136,300.111946552535,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"11"
"1603",2024-03-01 15:48:59,"2024-03-01","control","LH123Ht","22","4","43","04_43","26","nightbreak",61,35,38.7765236613952,5,8.5,NA,NA,2024-03-01,NA,NA,16.44,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-30","2024-01-30","no",30,30.03125,35.0078850395911,36.1326251207305,40.5846653996474,45.2496082576152,334.48979420945,345.31862388394,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"11"
"1603",2024-03-05 14:25:37,"2024-03-05","control","LH123Ht","22","4","43","04_43","26","nightbreak",65,39,43.450843841854,6,9.2,NA,NA,2024-03-05,NA,NA,17.476,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-30","2024-01-30","no",34,34.03125,39.5699685493688,40.6947086305081,45.1467489094251,49.8116917673929,378.382049562376,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"11"
"1603",2024-03-08 17:25:58,"2024-03-08","control","LH123Ht","22","4","43","04_43","26","nightbreak",68,42,46.72299625314,6,10.2,NA,NA,2024-03-08,NA,NA,18.956,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-30","2024-01-30","no",37,37.03125,42.7605700523063,43.8853101334457,48.3373504123627,53.0022932703304,409.252824440971,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"11"
"1486",2024-02-05 10:16:49,"2024-02-05","control","BA90","23","2","46","02_46","26","nightbreak",36,10,9.95798120338602,NA,3.2,3,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-30","HG","2024-01-30","2024-01-30","no",5.66666666666667,5.39583333333333,6.56429606287113,6.56429606287113,11.0163363417881,15.6812791997559,63.1166632237799,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,10.0034287620488,33.7249838292467,"4"
"1486",2024-02-12 14:13:41,"2024-02-12","control","BA90","23","2","46","02_46","26","nightbreak",43,17,17.742702906371,3,5.5,NA,NA,2024-02-12,NA,NA,12,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-30","HG","2024-01-30","2024-01-30","no",12.6666666666667,12.3958333333333,14.654451145731,14.654451145731,19.106491424648,23.7714342826158,140.511405951459,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,10.0034287620488,33.7249838292467,"4"
"1486",2024-02-16 14:35:20,"2024-02-16","control","BA90","23","2","46","02_46","26","nightbreak",47,21,22.0569757989028,4,6.2,NA,NA,2024-02-16,NA,NA,13.036,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-30","HG","2024-01-30","2024-01-30","no",16.6666666666667,16.3958333333333,19.4058456191456,19.4058456191456,23.8578858980626,28.5228287560304,185.853230039088,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,10.0034287620488,33.7249838292467,"4"
"1486",2024-02-20 14:20:03,"2024-02-20","control","BA90","23","2","46","02_46","26","nightbreak",51,25,26.8636807003017,5,7.2,NA,NA,2024-02-20,NA,NA,14.516,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-30","HG","2024-01-30","2024-01-30","no",20.6666666666667,20.3958333333333,24.2108583376521,24.2108583376521,28.662898616569,33.3278414745368,231.634636855792,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,10.0034287620488,33.7249838292467,"4"
"1486",2024-02-23 14:51:30,"2024-02-23","control","BA90","23","2","46","02_46","26","nightbreak",54,28,30.4410654368995,5,8.5,NA,NA,2024-02-23,NA,NA,16.44,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-30","HG","2024-01-30","2024-01-30","no",23.6666666666667,23.3958333333333,27.7841064855191,27.7841064855191,32.2361467644361,36.9010896224039,265.719054852283,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,10.0034287620488,33.7249838292467,"4"
"1486",2024-02-27 14:44:52,"2024-02-27","control","BA90","23","2","46","02_46","26","nightbreak",58,32,35.1914661773805,6,10,NA,NA,2024-02-27,NA,NA,18.66,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-30","HG","2024-01-30","2024-01-30","no",27.6666666666667,27.3958333333333,32.5228947069289,32.5228947069289,36.9749349858458,41.6398778438136,310.940776227025,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,10.0034287620488,33.7249838292467,"4"
"1486",2024-03-01 15:21:54,"2024-03-01","control","BA90","23","2","46","02_46","26","nightbreak",61,35,38.7765236613952,6,11,NA,NA,2024-03-01,NA,NA,20.14,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-30","HG","2024-01-30","2024-01-30","no",30.6666666666667,30.3958333333333,36.1326251207305,36.1326251207305,40.5846653996474,45.2496082576152,345.31862388394,345.31862388394,388.312900854786,433.060007148931,35.333755114595,10.0034287620488,33.7249838292467,"4"
"1486",2024-03-05 14:00:34,"2024-03-05","control","BA90","23","2","46","02_46","26","nightbreak",65,39,43.450843841854,7,12.2,NA,NA,2024-03-05,NA,NA,21.916,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-30","HG","2024-01-30","2024-01-30","no",34.6666666666667,34.3958333333333,40.6947086305081,40.6947086305081,45.1467489094251,49.8116917673929,389.210879236866,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,10.0034287620488,33.7249838292467,"4"
"1486",2024-03-08 17:17:02,"2024-03-08","control","BA90","23","2","46","02_46","26","nightbreak",68,42,46.72299625314,8,13.5,NA,NA,2024-03-08,NA,NA,23.84,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-30","HG","2024-01-30","2024-01-30","no",37.6666666666667,37.3958333333333,43.8853101334457,43.8853101334457,48.3373504123627,53.0022932703304,420.081654115461,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,10.0034287620488,33.7249838292467,"4"
"1913",2024-02-05 12:40:25,"2024-02-05","control","B73","21","10","41","10_41","26","nightbreak",36,10,9.95798120338602,NA,3.2,2,NA,2024-02-05,NA,NA,8.596,5,14,10,"phenoarch",1.06935719289231,10.269169249393,"2024-01-31","HG","2024-01-30","2024-01-30","no",5,5.54861111110835,5.4395559817318,6.56429606287113,11.0163363417881,15.6812791997559,52.2878335492902,63.1166632237799,106.110940194626,150.858046488771,5.76542605673565,8.87868868090948,32.6002437481074,"24"
"1913",2024-02-12 16:06:40,"2024-02-12","control","B73","21","10","41","10_41","26","nightbreak",43,17,17.742702906371,3,5,NA,NA,2024-02-12,NA,NA,11.26,12,21,17,"phenoarch",1.16802724761489,11.1704025010906,"2024-01-31","HG","2024-01-30","2024-01-30","no",12,12.5486111111084,13.5297110645917,14.654451145731,19.106491424648,23.7714342826158,129.68257627697,140.511405951459,183.505682922305,228.252789216451,13.8555811395955,8.87868868090948,32.6002437481074,"24"
"1913",2024-02-16 16:56:33,"2024-02-16","control","B73","21","10","41","10_41","26","nightbreak",47,21,22.0569757989028,3,6,NA,NA,2024-02-16,NA,NA,12.74,16,25,21,"phenoarch",1.19761809838446,11.4323850079596,"2024-01-31","HG","2024-01-30","2024-01-30","no",16,16.5486111111084,18.2811055380063,19.4058456191456,23.8578858980626,28.5228287560304,175.024400364598,185.853230039088,228.847507009934,273.594613304079,18.6069756130102,8.87868868090948,32.6002437481074,"24"
"1913",2024-02-20 16:40:30,"2024-02-20","control","B73","21","10","41","10_41","26","nightbreak",51,25,26.8636807003017,4,7.2,NA,NA,2024-02-20,NA,NA,14.516,20,29,25,"phenoarch",1.19722974252593,11.4144855378775,"2024-01-31","HG","2024-01-30","2024-01-30","no",20,20.5486111111084,23.0861182565127,24.2108583376521,28.662898616569,33.3278414745368,220.805807181302,231.634636855792,274.628913826638,319.376020120783,23.4119883315166,8.87868868090948,32.6002437481074,"24"
"1913",2024-02-23 16:25:04,"2024-02-23","control","B73","21","10","41","10_41","26","nightbreak",54,28,30.4410654368995,5,8.2,NA,NA,2024-02-23,NA,NA,15.996,23,32,28,"phenoarch",1.1941705903236,11.389299958183,"2024-01-31","HG","2024-01-30","2024-01-30","no",23,23.5486111111084,26.6593664043798,27.7841064855191,32.2361467644361,36.9010896224039,254.890225177794,265.719054852283,308.713331823129,353.460438117275,26.9852364793836,8.87868868090948,32.6002437481074,"24"
"1913",2024-02-27 16:44:46,"2024-02-27","control","B73","21","10","41","10_41","26","nightbreak",58,32,35.1914661773805,5,9.2,NA,NA,2024-02-27,NA,NA,17.476,27,36,32,"phenoarch",1.18369163251023,11.2982702726675,"2024-01-31","HG","2024-01-30","2024-01-30","no",27,27.5486111111084,31.3981546257895,32.5228947069289,36.9749349858458,41.6398778438136,300.111946552535,310.940776227025,353.935053197871,398.682159492016,31.7240247007934,8.87868868090948,32.6002437481074,"24"
"1913",2024-03-01 16:56:16,"2024-03-01","control","B73","21","10","41","10_41","26","nightbreak",61,35,38.7765236613952,6,10.2,NA,NA,2024-03-01,NA,NA,18.956,1,39,35,"phenoarch",1.21017414989689,11.523385905448,"2024-01-31","HG","2024-01-30","2024-01-30","no",30,30.5486111111084,35.0078850395911,36.1326251207305,40.5846653996474,45.2496082576152,334.48979420945,345.31862388394,388.312900854786,433.060007148931,35.333755114595,8.87868868090948,32.6002437481074,"24"
"1913",2024-03-05 15:20:13,"2024-03-05","control","B73","21","10","41","10_41","26","nightbreak",65,39,43.450843841854,7,11.5,NA,NA,2024-03-05,NA,NA,20.88,5,43,39,"phenoarch",1.09920086288988,10.5999256686918,"2024-01-31","HG","2024-01-30","2024-01-30","no",34,34.5486111111084,39.5699685493688,40.6947086305081,45.1467489094251,49.8116917673929,378.382049562376,389.210879236866,432.205156207711,476.952262501857,39.8958386243726,8.87868868090948,32.6002437481074,"24"
"1913",2024-03-08 18:03:15,"2024-03-08","control","B73","21","10","41","10_41","26","nightbreak",68,42,46.72299625314,8,12.5,NA,NA,2024-03-08,NA,NA,22.36,8,46,42,"phenoarch",1.06738867359632,10.3803897342997,"2024-01-31","HG","2024-01-30","2024-01-30","no",37,37.5486111111084,42.7605700523063,43.8853101334457,48.3373504123627,53.0022932703304,409.252824440971,420.081654115461,463.075931086307,507.823037380452,43.0864401273102,8.87868868090948,32.6002437481074,"24"
